GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Taller JUnit - Ingeniería de Software III,grupo5,Servicio5,3,55,3,13,1,7,4,11,1,6
Taller JUnit - Ingeniería de Software III,modelo,Producto,108,73,15,5,23,21,19,10,10,9
Taller JUnit - Ingeniería de Software III,base,Pedido,5,121,2,16,1,34,2,14,0,7
Taller JUnit - Ingeniería de Software III,base,ServicioX,24,0,8,0,4,0,6,0,2,0
